"","c.0..penalty.","lambda.low.est","lambda.high.est","gamma.low.est","gamma.high.est","P.11.est","P.12.est","P.21.est","P.22.est","MSPE.est","accept"
"32",4.53999297624849e-05,0.000795975820132657,0.116900461957961,0.262292844729813,0.261375249167379,0.771096794468929,0.228903205531071,0.228006083667665,0.771993916332335,0.0574570908108716,1485
"33",7.48518298877006e-05,0.00081247347079826,0.117232227376356,0.313937011681763,0.314975820081071,0.7330998530028,0.2669001469972,0.267576298279785,0.732423701720215,0.057714939994696,1511
"34",0.00012340980408668,0.00104509648526772,0.117549479584177,0.365871139170009,0.36779377307905,0.697549434326477,0.302450565673523,0.303997059985327,0.696002940014673,0.0580187071734693,1535
"35",0.000203468369010644,0.00106079575325587,0.117139419853619,0.42273095899156,0.425053362281007,0.659964560946749,0.340035439053251,0.341606839392045,0.658393160607955,0.0583691092241548,1549
"36",0.000335462627902512,0.000948778108726724,0.116272478320546,0.476756021661708,0.473016980998838,0.626169030173869,0.373830969826131,0.370789293196172,0.629210706803828,0.0587227454146399,1623
"37",0.000553084370147834,0.00133831424294696,0.11799298263702,0.508142725047232,0.512770025371577,0.610059098265235,0.389940901734765,0.393488594907398,0.606511405092602,0.0589103360253852,1649
"38",0.000911881965554516,0.00113174791929023,0.117398332471714,0.551206506055557,0.553696489839476,0.584539806949062,0.415460193050938,0.417474963318969,0.582525036681031,0.0591816266293338,1746
"39",0.00150343919297757,0.00109242486126706,0.116934005293068,0.583551607721287,0.583545955833232,0.566363242097503,0.433636757902497,0.434124281635699,0.565875718364301,0.059390254921461,1713
"40",0.00247875217666636,0.00123161604144075,0.119830445859288,0.593735965975821,0.605035913765889,0.562850961663332,0.437149038336668,0.445758624596061,0.554241375403939,0.0594287596717131,1725
"41",0.00408677143846407,0.00100087923229408,0.118224500177422,0.599458680306976,0.611881823464385,0.560243097224401,0.439756902775599,0.446806652869867,0.553193347130132,0.059538700426255,1776
"42",0.00673794699908547,0.0010342358961492,0.117345409591231,0.624100307618125,0.60631314673166,0.548305474977511,0.451694525022489,0.444613175871781,0.555386824128219,0.0595531126827872,1763
