Location,Ant_ID,Ant_ID_(partner),start_time,end_time,,,,,,,,,,,,,,,,,,
1,692,q,425,435,,,,,,,,,,,,,,,,,,
1,q,692,425,435,,,,,,,,,,,,,,,,,,
1,489,727,442,459,,,,,,,,,,,,,,,,,,
1,727,489,442,459,,,,,,,,,,,,,,,,,,
4,627,481,454,467,,,,,,,,,,,,,,,,,,
4,481,627,454,467,,,,,,,,,,,,,,,,,,
4,795,564,486,624,,,,,,,,,,,,,,,,,,
4,564,795,486,624,,,,,,,,,,,,,,,,,,
4,486,533,516,594,,,,,,,,,,,,,,,,,,
4,533,486,516,594,,,,,,,,,,,,,,,,,,
1,693,726,534,540,,,,,,,,,,,,,,,,,,
1,726,693,534,540,,,,,,,,,,,,,,,,,,
1,600,761,549,563,,,,,,,,,,,,,,,,,,
1,761,600,549,563,,,,,,,,,,,,,,,,,,
1,692,q,552,564,,,,,,,,,,,,,,,,,,
1,q,692,552,564,,,,,,,,,,,,,,,,,,
1,449,637,592,596,,,,,,,,,,,,,,,,,,
1,637,449,592,596,,,,,,,,,,,,,,,,,,
4,533,666,600,614,,,,,,,,,,,,,,,,,,
4,666,533,600,614,,,,,,,,,,,,,,,,,,
4,688,533,650,655,,,,,,,,,,,,,,,,,,
4,533,688,650,655,,,,,,,,,,,,,,,,,,
4,795,564,675,694,,,,,,,,,,,,,,,,,,
4,564,795,675,694,,,,,,,,,,,,,,,,,,
4,764,666,686,697,,,,,,,,,,,,,,,,,,
4,666,764,686,697,,,,,,,,,,,,,,,,,,
4,764,605,713,737,,,,,,,,,,,,,,,,,,
4,605,764,713,737,,,,,,,,,,,,,,,,,,
4,818,688,720,749,,,,,,,,,,,,,,,,,,
4,688,818,720,749,,,,,,,,,,,,,,,,,,
1,726,q,813,826,,,,,,,,,,,,,,,,,,
1,q,726,813,826,,,,,,,,,,,,,,,,,,
4,818,666,941,955,,,,,,,,,,,,,,,,,,
4,666,818,941,955,,,,,,,,,,,,,,,,,,
1,723,765,1006,1015,,,,,,,,,,,,,,,,,,
1,765,723,1006,1015,,,,,,,,,,,,,,,,,,
4,764,666,1026,1051,,,,,,,,,,,,,,,,,,
4,666,764,1026,1051,,,,,,,,,,,,,,,,,,
1,458,765,1047,1078,,,,,,,,,,,,,,,,,,
1,765,458,1047,1078,,,,,,,,,,,,,,,,,,
1,458,529,1138,1420,,,,,,,,,,,,,,,,,,
1,529,458,1138,1420,,,,,,,,,,,,,,,,,,
1,657,661,1212,1304,,,,,,,,,,,,,,,,,,
1,661,657,1212,1304,,,,,,,,,,,,,,,,,,
1,723,726,1270,1449,,,,,,,,,,,,,,,,,,
1,726,723,1270,1449,,,,,,,,,,,,,,,,,,
1,418,532,1346,1351,,,,,,,,,,,,,,,,,,
1,532,418,1346,1351,,,,,,,,,,,,,,,,,,
4,494,627,1538,1752,,,,,,,,,,,,,,,,,,
4,627,494,1538,1752,,,,,,,,,,,,,,,,,,
1,532,727,1564,1739,,,,,,,,,,,,,,,,,,
1,727,532,1564,1739,,,,,,,,,,,,,,,,,,
4,703,666,1695,1702,,,,,,,,,,,,,,,,,,
4,666,703,1695,1702,,,,,,,,,,,,,,,,,,
4,688,594,1709,1717,,,,,,,,,,,,,,,,,,
4,594,688,1709,1717,,,,,,,,,,,,,,,,,,
4,818,666,1711,1726,,,,,,,,,,,,,,,,,,
4,666,818,1711,1726,,,,,,,,,,,,,,,,,,
4,494,397,1717,1748,,,,,,,,,,,,,,,,,,
4,397,494,1717,1748,,,,,,,,,,,,,,,,,,
4,397,627,1717,1748,,,,,,,,,,,,,,,,,,
4,627,397,1717,1748,,,,,,,,,,,,,,,,,,
4,666,594,1745,1751,,,,,,,,,,,,,,,,,,
4,594,666,1745,1751,,,,,,,,,,,,,,,,,,
4,397,627,1756,1770,,,,,,,,,,,,,,,,,,
4,627,397,1756,1770,,,,,,,,,,,,,,,,,,
4,397,627,1772,1804,,,,,,,,,,,,,,,,,,
4,627,397,1772,1804,,,,,,,,,,,,,,,,,,
4,494,481,1780,1788,,,,,,,,,,,,,,,,,,
4,481,494,1780,1788,,,,,,,,,,,,,,,,,,
4,494,571,1796,1805,,,,,,,,,,,,,,,,,,
4,571,494,1796,1805,,,,,,,,,,,,,,,,,,
4,818,560,1804,1834,,,,,,,,,,,,,,,,,,
4,560,818,1804,1834,,,,,,,,,,,,,,,,,,
1,532,722,1807,1843,,,,,,,,,,,,,,,,,,
1,722,532,1807,1843,,,,,,,,,,,,,,,,,,
1,594,754,1820,1863,,,,,,,,,,,,,,,,,,
1,754,594,1820,1863,,,,,,,,,,,,,,,,,,
4,397,571,1822,1825,,,,,,,,,,,,,,,,,,
4,571,397,1822,1825,,,,,,,,,,,,,,,,,,
4,494,491,1857,1870,,,,,,,,,,,,,,,,,,
4,491,494,1857,1870,,,,,,,,,,,,,,,,,,
4,494,407,1891,2086,,,,,,,,,,,,,,,,,,
4,407,494,1891,2086,,,,,,,,,,,,,,,,,,
1,448,754,1909,2028,,,,,,,,,,,,,,,,,,
1,754,448,1909,2028,,,,,,,,,,,,,,,,,,
4,822,755,1922,1925,,,,,,,,,,,,,,,,,,
4,755,822,1922,1925,,,,,,,,,,,,,,,,,,
1,448,754,2044,2121,,,,,,,,,,,,,,,,,,
1,754,448,2044,2121,,,,,,,,,,,,,,,,,,
4,491,407,2119,2328,,,,,,,,,,,,,,,,,,
4,407,491,2119,2328,,,,,,,,,,,,,,,,,,
4,664,494,2122,2141,,,,,,,,,,,,,,,,,,
4,494,664,2122,2141,,,,,,,,,,,,,,,,,,
1,594,726,2147,2221,,,,,,,,,,,,,,,,,,
1,726,594,2147,2221,,,,,,,,,,,,,,,,,,
1,529,594,2239,2249,,,,,,,,,,,,,,,,,,
1,594,529,2239,2249,,,,,,,,,,,,,,,,,,
1,594,661,2256,2266,,,,,,,,,,,,,,,,,,
1,661,594,2256,2266,,,,,,,,,,,,,,,,,,
4,494,823,2263,2277,,,,,,,,,,,,,,,,,,
4,823,494,2263,2277,,,,,,,,,,,,,,,,,,
1,661,726,2278,2285,,,,,,,,,,,,,,,,,,
1,726,661,2278,2285,,,,,,,,,,,,,,,,,,
1,529,797,2299,2323,,,,,,,,,,,,,,,,,,
1,797,529,2299,2323,,,,,,,,,,,,,,,,,,
1,458,661,2301,2311,,,,,,,,,,,,,,,,,,
1,661,458,2301,2311,,,,,,,,,,,,,,,,,,
4,494,605,2302,2320,,,,,,,,,,,,,,,,,,
4,605,494,2302,2320,,,,,,,,,,,,,,,,,,
1,529,797,2325,2345,,,,,,,,,,,,,,,,,,
1,797,529,2325,2345,,,,,,,,,,,,,,,,,,
1,418,754,2338,2346,,,,,,,,,,,,,,,,,,
1,754,418,2338,2346,,,,,,,,,,,,,,,,,,
1,532,543,2354,2424,,,,,,,,,,,,,,,,,,
1,543,532,2354,2424,,,,,,,,,,,,,,,,,,
1,692,q,2356,2370,,,,,,,,,,,,,,,,,,
1,q,692,2356,2370,,,,,,,,,,,,,,,,,,
1,529,765,2394,2400,,,,,,,,,,,,,,,,,,
1,765,529,2394,2400,,,,,,,,,,,,,,,,,,
1,494,529,2417,2426,,,,,,,,,,,,,,,,,,
1,529,494,2417,2426,,,,,,,,,,,,,,,,,,
1,494,529,2435,2454,,,,,,,,,,,,,,,,,,
1,529,494,2435,2454,,,,,,,,,,,,,,,,,,
1,494,661,2462,2470,,,,,,,,,,,,,,,,,,
1,661,494,2462,2470,,,,,,,,,,,,,,,,,,
1,489,543,2468,2563,,,,,,,,,,,,,,,,,,
1,543,489,2468,2563,,,,,,,,,,,,,,,,,,
4,491,823,2479,2494,,,,,,,,,,,,,,,,,,
4,823,491,2479,2494,,,,,,,,,,,,,,,,,,
4,823,481,2503,2553,,,,,,,,,,,,,,,,,,
4,481,823,2503,2553,,,,,,,,,,,,,,,,,,
1,494,529,2504,2515,,,,,,,,,,,,,,,,,,
1,529,494,2504,2515,,,,,,,,,,,,,,,,,,
1,419,494,2540,2719,,,,,,,,,,,,,,,,,,
1,494,419,2540,2719,,,,,,,,,,,,,,,,,,
4,407,823,2670,2672,,,,,,,,,,,,,,,,,,
4,823,407,2670,2672,,,,,,,,,,,,,,,,,,
4,533,564,2695,2724,,,,,,,,,,,,,,,,,,
4,564,533,2695,2724,,,,,,,,,,,,,,,,,,
4,407,481,2703,2744,,,,,,,,,,,,,,,,,,
4,481,407,2703,2744,,,,,,,,,,,,,,,,,,
1,418,661,2726,2732,,,,,,,,,,,,,,,,,,
1,661,418,2726,2732,,,,,,,,,,,,,,,,,,
1,419,494,2744,2820,,,,,,,,,,,,,,,,,,
1,494,419,2744,2820,,,,,,,,,,,,,,,,,,
1,418,661,2747,2779,,,,,,,,,,,,,,,,,,
1,661,418,2747,2779,,,,,,,,,,,,,,,,,,
4,755,407,2776,2792,,,,,,,,,,,,,,,,,,
4,407,755,2776,2792,,,,,,,,,,,,,,,,,,
1,661,418,2789,2797,,,,,,,,,,,,,,,,,,
1,418,661,2789,2797,,,,,,,,,,,,,,,,,,
4,491,823,2810,2818,,,,,,,,,,,,,,,,,,
4,823,491,2810,2818,,,,,,,,,,,,,,,,,,
1,418,494,2848,2988,,,,,,,,,,,,,,,,,,
1,494,418,2848,2988,,,,,,,,,,,,,,,,,,
1,543,693,2888,2954,,,,,,,,,,,,,,,,,,
1,693,543,2888,2954,,,,,,,,,,,,,,,,,,
1,494,661,3009,3020,,,,,,,,,,,,,,,,,,
1,661,494,3009,3020,,,,,,,,,,,,,,,,,,
1,688,797,3047,3306,,,,,,,,,,,,,,,,,,
1,797,688,3047,3306,,,,,,,,,,,,,,,,,,
1,428,529,3076,3272,,,,,,,,,,,,,,,,,,
1,529,428,3076,3272,,,,,,,,,,,,,,,,,,
1,723,600,3083,3089,,,,,,,,,,,,,,,,,,
1,600,723,3083,3089,,,,,,,,,,,,,,,,,,
1,494,692,3113,3217,,,,,,,,,,,,,,,,,,
1,692,494,3113,3217,,,,,,,,,,,,,,,,,,
1,489,693,3157,3231,,,,,,,,,,,,,,,,,,
1,693,489,3157,3231,,,,,,,,,,,,,,,,,,
1,692,637,3265,3472,,,,,,,,,,,,,,,,,,
1,637,692,3265,3472,,,,,,,,,,,,,,,,,,
1,661,765,3275,3281,,,,,,,,,,,,,,,,,,
1,765,661,3275,3281,,,,,,,,,,,,,,,,,,
1,657,q,3351,3361,,,,,,,,,,,,,,,,,,
1,q,657,3351,3361,,,,,,,,,,,,,,,,,,
1,688,661,3480,3577,,,,,,,,,,,,,,,,,,
1,661,688,3480,3577,,,,,,,,,,,,,,,,,,
4,571,823,3522,3531,,,,,,,,,,,,,,,,,,
4,823,571,3522,3531,,,,,,,,,,,,,,,,,,
1,494,489,3526,3530,,,,,,,,,,,,,,,,,,
1,489,494,3526,3530,,,,,,,,,,,,,,,,,,
1,489,722,3564,3648,,,,,,,,,,,,,,,,,,
1,722,489,3564,3648,,,,,,,,,,,,,,,,,,
1,797,594,3572,3720,,,,,,,,,,,,,,,,,,
1,594,797,3572,3720,,,,,,,,,,,,,,,,,,
1,688,661,3579,3624,,,,,,,,,,,,,,,,,,
1,661,688,3579,3624,,,,,,,,,,,,,,,,,,
1,657,494,3582,3588,,,,,,,,,,,,,,,,,,
1,494,657,3582,3588,,,,,,,,,,,,,,,,,,
1,418,494,3627,3630,,,,,,,,,,,,,,,,,,
1,494,418,3627,3630,,,,,,,,,,,,,,,,,,
1,657,q,3643,3662,,,,,,,,,,,,,,,,,,
1,q,657,3643,3662,,,,,,,,,,,,,,,,,,
1,481,494,3676,3685,,,,,,,,,,,,,,,,,,
1,494,481,3676,3685,,,,,,,,,,,,,,,,,,
1,594,494,3723,3745,,,,,,,,,,,,,,,,,,
1,494,594,3723,3745,,,,,,,,,,,,,,,,,,
1,449,q,3739,3754,,,,,,,,,,,,,,,,,,
1,q,449,3739,3754,,,,,,,,,,,,,,,,,,
1,688,594,3768,3780,,,,,,,,,,,,,,,,,,
1,594,688,3768,3780,,,,,,,,,,,,,,,,,,
1,797,424,3788,3805,,,,,,,,,,,,,,,,,,
1,424,797,3788,3805,,,,,,,,,,,,,,,,,,
4,605,491,3917,3931,,,,,,,,,,,,,,,,,,
4,491,605,3917,3931,,,,,,,,,,,,,,,,,,
1,761,765,3940,3990,,,,,,,,,,,,,,,,,,
1,765,761,3940,3990,,,,,,,,,,,,,,,,,,
4,533,491,3945,4053,,,,,,,,,,,,,,,,,,
4,491,533,3945,4053,,,,,,,,,,,,,,,,,,
4,703,666,3976,4017,,,,,,,,,,,,,,,,,,
4,666,703,3976,4017,,,,,,,,,,,,,,,,,,
4,671,594,4017,4031,,,,,,,,,,,,,,,,,,
4,594,671,4017,4031,,,,,,,,,,,,,,,,,,
4,823,703,4059,4077,,,,,,,,,,,,,,,,,,
4,703,823,4059,4077,,,,,,,,,,,,,,,,,,
4,533,491,4066,4082,,,,,,,,,,,,,,,,,,
4,491,533,4066,4082,,,,,,,,,,,,,,,,,,
4,818,627,4067,4073,,,,,,,,,,,,,,,,,,
4,627,818,4067,4073,,,,,,,,,,,,,,,,,,
4,594,458,4073,4079,,,,,,,,,,,,,,,,,,
4,458,594,4073,4079,,,,,,,,,,,,,,,,,,
4,666,643,4092,4131,,,,,,,,,,,,,,,,,,
4,643,666,4092,4131,,,,,,,,,,,,,,,,,,
4,627,494,4095,4099,,,,,,,,,,,,,,,,,,
4,494,627,4095,4099,,,,,,,,,,,,,,,,,,
4,823,533,4106,4109,,,,,,,,,,,,,,,,,,
4,533,823,4106,4109,,,,,,,,,,,,,,,,,,
4,703,486,4114,4119,,,,,,,,,,,,,,,,,,
4,486,703,4114,4119,,,,,,,,,,,,,,,,,,
4,494,397,4114,4125,,,,,,,,,,,,,,,,,,
4,397,494,4114,4125,,,,,,,,,,,,,,,,,,
4,605,491,4120,4123,,,,,,,,,,,,,,,,,,
4,491,605,4120,4123,,,,,,,,,,,,,,,,,,
4,795,666,4132,4137,,,,,,,,,,,,,,,,,,
4,666,795,4132,4137,,,,,,,,,,,,,,,,,,
4,594,571,4141,4158,,,,,,,,,,,,,,,,,,
4,571,594,4141,4158,,,,,,,,,,,,,,,,,,
4,643,407,4150,4157,,,,,,,,,,,,,,,,,,
4,407,643,4150,4157,,,,,,,,,,,,,,,,,,
4,795,666,4163,4195,,,,,,,,,,,,,,,,,,
4,666,795,4163,4195,,,,,,,,,,,,,,,,,,
4,643,494,4180,4219,,,,,,,,,,,,,,,,,,
4,494,643,4180,4219,,,,,,,,,,,,,,,,,,
4,818,407,4201,4240,,,,,,,,,,,,,,,,,,
4,407,818,4201,4240,,,,,,,,,,,,,,,,,,
4,822,787,4207,4229,,,,,,,,,,,,,,,,,,
4,787,822,4207,4229,,,,,,,,,,,,,,,,,,
4,643,494,4225,4237,,,,,,,,,,,,,,,,,,
4,494,643,4225,4237,,,,,,,,,,,,,,,,,,
4,643,571,4248,4254,,,,,,,,,,,,,,,,,,
4,571,643,4248,4254,,,,,,,,,,,,,,,,,,
4,822,533,4248,4321,,,,,,,,,,,,,,,,,,
4,533,822,4248,4321,,,,,,,,,,,,,,,,,,
4,494,407,4265,4272,,,,,,,,,,,,,,,,,,
4,407,494,4265,4272,,,,,,,,,,,,,,,,,,
4,703,407,4296,4305,,,,,,,,,,,,,,,,,,
4,407,703,4296,4305,,,,,,,,,,,,,,,,,,
4,703,407,4307,4314,,,,,,,,,,,,,,,,,,
4,407,703,4307,4314,,,,,,,,,,,,,,,,,,
4,703,407,4315,4332,,,,,,,,,,,,,,,,,,
4,407,703,4315,4332,,,,,,,,,,,,,,,,,,
4,494,397,4317,4322,,,,,,,,,,,,,,,,,,
4,397,494,4317,4322,,,,,,,,,,,,,,,,,,
4,703,407,4361,4391,,,,,,,,,,,,,,,,,,
4,407,703,4361,4391,,,,,,,,,,,,,,,,,,
1,797,494,4382,4393,,,,,,,,,,,,,,,,,,
1,494,797,4382,4393,,,,,,,,,,,,,,,,,,
1,797,494,4399,4402,,,,,,,,,,,,,,,,,,
1,494,797,4399,4402,,,,,,,,,,,,,,,,,,
4,703,407,4400,4451,,,,,,,,,,,,,,,,,,
4,407,703,4400,4451,,,,,,,,,,,,,,,,,,
1,797,643,4447,4453,,,,,,,,,,,,,,,,,,
1,643,797,4447,4453,,,,,,,,,,,,,,,,,,
4,703,407,4467,4472,,,,,,,,,,,,,,,,,,
4,407,703,4467,4472,,,,,,,,,,,,,,,,,,
1,797,494,4499,4514,,,,,,,,,,,,,,,,,,
1,494,797,4499,4514,,,,,,,,,,,,,,,,,,
1,418,643,4513,4522,,,,,,,,,,,,,,,,,,
1,643,418,4513,4522,,,,,,,,,,,,,,,,,,
4,703,397,4515,4744,,,,,,,,,,,,,,,,,,
4,397,703,4515,4744,,,,,,,,,,,,,,,,,,
1,418,643,4531,4542,,,,,,,,,,,,,,,,,,
1,643,418,4531,4542,,,,,,,,,,,,,,,,,,
1,797,428,4550,4558,,,,,,,,,,,,,,,,,,
1,428,797,4550,4558,,,,,,,,,,,,,,,,,,
1,761,494,4619,4709,,,,,,,,,,,,,,,,,,
1,494,761,4619,4709,,,,,,,,,,,,,,,,,,
1,449,643,4668,4680,,,,,,,,,,,,,,,,,,
1,643,449,4668,4680,,,,,,,,,,,,,,,,,,
1,529,494,4768,4822,,,,,,,,,,,,,,,,,,
1,494,529,4768,4822,,,,,,,,,,,,,,,,,,
1,693,722,4790,5378,,,,,,,,,,,,,,,,,,
1,722,693,4790,5378,,,,,,,,,,,,,,,,,,
4,818,407,4831,4876,,,,,,,,,,,,,,,,,,
4,407,818,4831,4876,,,,,,,,,,,,,,,,,,
4,822,533,4862,4870,,,,,,,,,,,,,,,,,,
4,533,822,4862,4870,,,,,,,,,,,,,,,,,,
4,822,533,4885,5015,,,,,,,,,,,,,,,,,,
4,533,822,4885,5015,,,,,,,,,,,,,,,,,,
4,818,407,4886,4895,,,,,,,,,,,,,,,,,,
4,407,818,4886,4895,,,,,,,,,,,,,,,,,,
4,818,407,4911,4928,,,,,,,,,,,,,,,,,,
4,407,818,4911,4928,,,,,,,,,,,,,,,,,,
4,795,666,4915,4943,,,,,,,,,,,,,,,,,,
4,666,795,4915,4943,,,,,,,,,,,,,,,,,,
4,818,407,4929,4954,,,,,,,,,,,,,,,,,,
4,407,818,4929,4954,,,,,,,,,,,,,,,,,,
1,600,494,4930,4934,,,,,,,,,,,,,,,,,,
1,494,600,4930,4934,,,,,,,,,,,,,,,,,,
4,666,491,4962,4999,,,,,,,,,,,,,,,,,,
4,491,666,4962,4999,,,,,,,,,,,,,,,,,,
4,666,491,5019,5041,,,,,,,,,,,,,,,,,,
4,491,666,5019,5041,,,,,,,,,,,,,,,,,,
4,818,397,5020,5053,,,,,,,,,,,,,,,,,,
4,397,818,5020,5053,,,,,,,,,,,,,,,,,,
1,726,494,5027,5117,,,,,,,,,,,,,,,,,,
1,494,726,5027,5117,,,,,,,,,,,,,,,,,,
4,703,666,5074,5088,,,,,,,,,,,,,,,,,,
4,666,703,5074,5088,,,,,,,,,,,,,,,,,,
4,787,491,5105,5107,,,,,,,,,,,,,,,,,,
4,491,787,5105,5107,,,,,,,,,,,,,,,,,,
4,703,666,5108,5119,,,,,,,,,,,,,,,,,,
4,666,703,5108,5119,,,,,,,,,,,,,,,,,,
4,627,533,5113,5248,,,,,,,,,,,,,,,,,,
4,533,627,5113,5248,,,,,,,,,,,,,,,,,,
4,656,491,5127,5140,,,,,,,,,,,,,,,,,,
4,491,656,5127,5140,,,,,,,,,,,,,,,,,,
4,822,666,5132,5141,,,,,,,,,,,,,,,,,,
4,666,822,5132,5141,,,,,,,,,,,,,,,,,,
1,726,723,5148,5228,,,,,,,,,,,,,,,,,,
1,723,726,5148,5228,,,,,,,,,,,,,,,,,,
4,656,397,5156,5167,,,,,,,,,,,,,,,,,,
4,397,656,5156,5167,,,,,,,,,,,,,,,,,,
4,729,594,5191,5206,,,,,,,,,,,,,,,,,,
4,594,729,5191,5206,,,,,,,,,,,,,,,,,,
4,594,795,5234,5245,,,,,,,,,,,,,,,,,,
4,795,594,5234,5245,,,,,,,,,,,,,,,,,,
4,594,795,5255,5266,,,,,,,,,,,,,,,,,,
4,795,594,5255,5266,,,,,,,,,,,,,,,,,,
1,661,494,5264,5317,,,,,,,,,,,,,,,,,,
1,494,661,5264,5317,,,,,,,,,,,,,,,,,,
4,594,818,5278,5282,,,,,,,,,,,,,,,,,,
4,818,594,5278,5282,,,,,,,,,,,,,,,,,,
1,726,600,5285,6282,,,,,,,,,,,,,,,,,,
1,600,726,5285,6282,,,,,,,,,,,,,,,,,,
1,448,723,5286,5295,,,,,,,,,,,,,,,,,,
1,723,448,5286,5295,,,,,,,,,,,,,,,,,,
4,656,795,5296,5302,,,,,,,,,,,,,,,,,,
4,795,656,5296,5302,,,,,,,,,,,,,,,,,,
1,723,397,5315,5391,,,,,,,,,,,,,,,,,,
1,397,723,5315,5391,,,,,,,,,,,,,,,,,,
4,594,571,5359,5373,,,,,,,,,,,,,,,,,,
4,571,594,5359,5373,,,,,,,,,,,,,,,,,,
4,822,486,5362,5552,,,,,,,,,,,,,,,,,,
4,486,822,5362,5552,,,,,,,,,,,,,,,,,,
4,594,491,5377,5392,,,,,,,,,,,,,,,,,,
4,491,594,5377,5392,,,,,,,,,,,,,,,,,,
4,594,533,5413,5440,,,,,,,,,,,,,,,,,,
4,533,594,5413,5440,,,,,,,,,,,,,,,,,,
1,693,722,5427,5450,,,,,,,,,,,,,,,,,,
1,722,693,5427,5450,,,,,,,,,,,,,,,,,,
4,594,407,5450,5453,,,,,,,,,,,,,,,,,,
4,407,594,5450,5453,,,,,,,,,,,,,,,,,,
4,795,755,5452,5554,,,,,,,,,,,,,,,,,,
4,755,795,5452,5554,,,,,,,,,,,,,,,,,,
4,788,594,5460,5464,,,,,,,,,,,,,,,,,,
4,594,788,5460,5464,,,,,,,,,,,,,,,,,,
4,594,458,5469,5561,,,,,,,,,,,,,,,,,,
4,458,594,5469,5561,,,,,,,,,,,,,,,,,,
1,723,729,5470,5549,,,,,,,,,,,,,,,,,,
1,729,723,5470,5549,,,,,,,,,,,,,,,,,,
4,818,671,5532,5536,,,,,,,,,,,,,,,,,,
4,671,818,5532,5536,,,,,,,,,,,,,,,,,,
4,818,671,5561,5595,,,,,,,,,,,,,,,,,,
4,671,818,5561,5595,,,,,,,,,,,,,,,,,,
4,795,755,5571,5603,,,,,,,,,,,,,,,,,,
4,755,795,5571,5603,,,,,,,,,,,,,,,,,,
4,822,486,5574,5658,,,,,,,,,,,,,,,,,,
4,486,822,5574,5658,,,,,,,,,,,,,,,,,,
1,722,529,5577,5586,,,,,,,,,,,,,,,,,,
1,529,722,5577,5586,,,,,,,,,,,,,,,,,,
1,692,761,5586,5601,,,,,,,,,,,,,,,,,,
1,761,692,5586,5601,,,,,,,,,,,,,,,,,,
1,732,397,5595,5618,,,,,,,,,,,,,,,,,,
1,397,732,5595,5618,,,,,,,,,,,,,,,,,,
1,793,722,5615,5797,,,,,,,,,,,,,,,,,,
1,722,793,5615,5797,,,,,,,,,,,,,,,,,,
4,594,458,5627,5665,,,,,,,,,,,,,,,,,,
4,458,594,5627,5665,,,,,,,,,,,,,,,,,,
1,723,729,5628,5743,,,,,,,,,,,,,,,,,,
1,729,723,5628,5743,,,,,,,,,,,,,,,,,,
1,732,397,5632,5646,,,,,,,,,,,,,,,,,,
1,397,732,5632,5646,,,,,,,,,,,,,,,,,,
4,795,755,5643,5649,,,,,,,,,,,,,,,,,,
4,755,795,5643,5649,,,,,,,,,,,,,,,,,,
4,818,458,5713,5717,,,,,,,,,,,,,,,,,,
4,458,818,5713,5717,,,,,,,,,,,,,,,,,,
4,486,755,5718,5746,,,,,,,,,,,,,,,,,,
4,755,486,5718,5746,,,,,,,,,,,,,,,,,,
4,788,656,5738,5743,,,,,,,,,,,,,,,,,,
4,656,788,5738,5743,,,,,,,,,,,,,,,,,,
1,797,729,5752,5769,,,,,,,,,,,,,,,,,,
1,729,797,5752,5769,,,,,,,,,,,,,,,,,,
4,486,755,5796,5858,,,,,,,,,,,,,,,,,,
4,755,486,5796,5858,,,,,,,,,,,,,,,,,,
1,494,729,5799,5825,,,,,,,,,,,,,,,,,,
1,729,494,5799,5825,,,,,,,,,,,,,,,,,,
1,723,397,5809,5823,,,,,,,,,,,,,,,,,,
1,397,723,5809,5823,,,,,,,,,,,,,,,,,,
1,449,529,5828,6023,,,,,,,,,,,,,,,,,,
1,529,449,5828,6023,,,,,,,,,,,,,,,,,,
1,732,397,5829,5843,,,,,,,,,,,,,,,,,,
1,397,732,5829,5843,,,,,,,,,,,,,,,,,,
1,723,732,5849,5856,,,,,,,,,,,,,,,,,,
1,732,723,5849,5856,,,,,,,,,,,,,,,,,,
4,787,533,5857,5874,,,,,,,,,,,,,,,,,,
4,533,787,5857,5874,,,,,,,,,,,,,,,,,,
1,428,494,5867,5880,,,,,,,,,,,,,,,,,,
1,494,428,5867,5880,,,,,,,,,,,,,,,,,,
